source_file,source_line,response_0_sha256,response_1_sha256,stratum,stratum_population_N_h,stratum_sample_n_h,inclusion_probability,design_weight_N_h_over_n_h,within_stratum_draw_order
Alpaca3-8B-train.jsonl,7070,2cec2a0a458178b7c8c282ed26118018369eb866aae342637d36f225580627b4,fdc6b85563952ccb2a0ba6a3bfc635abd30df01149aa753d5e15165f28aee22d,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,20
Alpaca2-7B-train.jsonl,22146,0371b4f363b198a764cc694ca6a6e78d4f25eb0207557fe0dcef8854863d9f19,5e6fd3d92ed6f870469cc1452542c45e96b3bfaab61ce31e9d5207a44e9e2808,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,21
Alpaca-7B-train.jsonl,4317,444fb560ea09a0adc5aa5dd98e10534ab2c53c07e97898c14954cad7d478f774,33cbb6f7f3c309cde62fb0a363ed1570aed5f336edc8f0325184429c74625f8a,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,22
Alpaca3-8B-train.jsonl,12692,b21ec3658b3e5cef19de3afb85ba9ceabaa21926f7b68ce294368fe9d9f692d4,b59389e59ddf54ed98d3e2a23d2022c80988290db7468a8f55e0b25dd68b4c71,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,23
Alpaca2-7B-train.jsonl,24980,e42e37f6f2dc80903ad58e4d43b9cc47df90ca9e88f539d2a61d6c9cf4510b9d,1ce8d2f42e34697ec6f0d8059feff99e4f3c3001506c84eb04699c644025d37c,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,24
Alpaca3-8B-train.jsonl,18361,19408bc4743e02c06394e0d37151182c8c1330e59a0cf557dc92f91e66b7f523,3b0ec7da4a728e1051ab1080e122c11afd72b85df7135c06379c16736dc99f4b,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,25
Alpaca-7B-train.jsonl,24556,6fcd7a06cbe6f15af4b9a6be0df23838d9e162567dfc138b63a7bed488f6cdcc,16a1b20c37be70fe4014d534c07fb6a1c9ac50afc5592dd6c8d9b31af0d31399,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,26
Alpaca3-8B-train.jsonl,6611,c8aa4e824193804f1ae69d997da9b6b741734f9735ecbe5168170ae447876758,6330706af80a35f3d57903432c1a016e54323d93eea462d586d4b0b44646f322,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,27
Alpaca-7B-train.jsonl,16450,caa38c5d21093c5b52d5dd7b8932bf8aa184015fbbe8be6d4f93d4beb9ede10f,c1946125ca9b4ac3f862ecef84d25a729b54daafc1aed4c3922a7e7236d14d8b,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,28
Alpaca-7B-train.jsonl,22804,49acb8cf52443c1afa127a26ac81278e821e0a8f15251ecdd9ace58b500b83f0,ebd62b0d543a34cd614b88c3fe89bfe6e84e17b71e30457869c0598287bc7c5b,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,29
Alpaca2-7B-train.jsonl,1378,afdb461da2a039d2fd5ceb9ff4b21e1682fdf228bacd068534cf8f7272d24b3f,3c3ff577d3d329a81aa15aec86e1295f18e46a7f296fd28e1b032efd80ffe85a,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,30
Alpaca-7B-train.jsonl,10134,3a62f8f60b5b32f0932f0e4f708537e2ee4f254de81e0268fe303e97b4f99935,4d57208eba1a17082bc175c757d8f2985fdb85f1a407aaafe4b9f8542f4741cd,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,31
Alpaca2-7B-train.jsonl,21120,d1ac68873f8cadef0ea89119e7aef56f9e7cc8ff04e407d68b68450d08b0e52b,da62c82f4d3e36d6e58c19c13f53ea0e6a51d44d07ce547d0bc3a1bc54a2bd06,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,32
Alpaca-7B-train.jsonl,15502,ca186141ee12ae7181e26d8b4a6472d0744d9a05df2ddccae9014475329535b3,d2e458304a836c1b7a6785b18aec20de0131d9c2b53a9dba6ad494d22894ac1c,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,33
Alpaca2-7B-train.jsonl,15830,10ca7c14dcaa13ff47d94bd596125b947ba057c92c18863d7e1c7792b8fa51ba,6f3ef3113df9e77fa1a8ae33b6d334b78455e8fadd1362ec85db4a69776129a9,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,34
Alpaca3-8B-train.jsonl,2142,a81cb0e11199326e75e01d8c4d5d3fdf722d3557c1d20fdcc3652741746f99a4,5c3de6ed9ec5dee313835b24da8bc08a474edf4930b1fafa232c6e8896f0ea95,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,35
Alpaca3-8B-train.jsonl,11429,7b37d69562feb6a5af96fe63f01c435eaeb283d3e0b7bb0efeb4f792cf570d51,a1883c8060647cf3d811b7023c753a530d68e69a63d1048cc6e37bfedcab2e71,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,36
Alpaca3-8B-train.jsonl,10429,48b44fb230ff3e68643a61382ca666550343c807924a19c80cba0610e6ecfe20,333e3a8df1bf9ba055a3c1f66d208605b6dc99c3f237d40ff15f00c62e2b8bf4,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,37
Alpaca-7B-train.jsonl,9667,2c65287d6073bb2a893386cc262200dc7c6cda45d6c75b67d2eeddcf0d07e696,1e300421f0858837e6d5866e528c2a761d0a612db0c513652449b8ae15c4d37e,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,38
Alpaca3-8B-train.jsonl,2529,d316c4474f3750591f883edd9da3881ae3ed9d740294afe13f132cb2023b7853,fc5fdece218674c4e6b9737605ac75755e527761a7faed2739d987ed3bf561d2,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,39
Alpaca-7B-train.jsonl,12894,1cca75a03e599cd8650f17349dd305e91407082fd9dd68221bafb113aef7f8fe,93eba10f75d632b44b12b7c34963fe655048ead6200c5d67e4fa8790b5b2ee7c,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,40
Alpaca3-8B-train.jsonl,11841,72647769ab08fc4ba7dc5782381b8d93e1011f067bb3cde905db1db4529eb52f,d7a61a2e0f127e0a28591b7415be5cb6c21c4477d338e60220749df37394450d,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,41
Alpaca-7B-train.jsonl,3471,b224ffc976bdbd80711ce589dba5f9d438cfa4e1bb518606cc1fa7059537542b,edb071ed845b9701ae2e1c2b42aa39ddeb0894086e7fae225d61a1a0fc901f7f,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,42
Alpaca-7B-train.jsonl,23786,548aab8ae6f498e6a035494766364ab5c337d31972ea86d5e8fe3a4b2e9d162b,e60dd5adba0da0d7f74b31c9faaf1bdeade7cd0d9542e12820109db0cecf4f33,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,43
Alpaca3-8B-train.jsonl,16564,27ecd1695b5f2747d521dbcdf385be8dc3df16370f8fd20f51cef3b7ebc7cf81,af886991585af54197698ca78d800916df4686b4fa1a83fd8ef9935d85adae1a,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,44
Alpaca3-8B-train.jsonl,4710,7a3836fa51b18b54d2f0961aeb71b2975cb370d742f5716b9296070988377d18,4923cba79784f63cafb6f39d20800f5b4d94a2f44714ea85f369315c9fa3531d,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,45
Alpaca2-7B-train.jsonl,9850,c01d5597c3971c903ad967f48dfe33c0a7c0c847db63d327193886438d212cc5,a016ce081a73717322a17dc7d0b01b963a2f392649f497d9ae076ffc7fdab75b,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,46
Alpaca2-7B-train.jsonl,13798,fe9494ec6cdee4c8b95c89caaa0fad0b8cdafebb18fc5f2044a09fa8d33a1342,b840d02b3b34e48b90f3a3f277f26060fbc27dc9fd668e8135d583d2a6857f9c,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,47
Alpaca-7B-train.jsonl,17236,29ac172f3f819789f8721ed4af78ff5344488d784107b75e649fd17030d5922e,d4e8d5e62f9a2debb64961a278e0641b6da7111ce281d8c3a30fef2d85cefe56,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,48
Alpaca3-8B-train.jsonl,11036,f9de4bafec24490e3ead28ef47ef846faa5785b6b4406bda983feca9735a234a,79ae0c5dfd77da18c7335530efd67cef2a2097f75eca9a4090a6edb408791cbe,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,49
Alpaca-7B-train.jsonl,3376,80c40e01f6076a99b745574da2a56a5c9b9ab4acfd2bc59426fee82ebd5b4166,ee26e8e07e1b808550b817291d8e07f6014a890fd58205ade6eefbe3a653c4e3,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,50
Alpaca-7B-train.jsonl,554,8990c9a864e5f45656f433402059d78698a71efffb72541213c96d8ec8b73257,483a38d2391170f91f48212efd15df26aca0daf3190edb1ad5f7e1d88772248b,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,51
Alpaca2-7B-train.jsonl,5437,8f9cfc0a8cf355fe738f5e31cc5f2b34270c7ef717e10d98bfc5fdfda648ece5,efde8380617f602811bce28d204a15708e165c5e8f2b14884ee658b929723e24,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,52
Alpaca-7B-train.jsonl,25364,32ffbd9451dc98178ad44842ff43825e8ccfc36b926e78c1eca5f492f2088eb4,d187d534a15b239e5a6770ad08151981b438aba16cd1291165cc77c32498776b,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,53
Alpaca-7B-train.jsonl,6160,295501038be88ba2f8bf3233fa51cef419da6b2a91d4113a2f76a0c4a5dc1b8b,50bf553e6ec42a6575e7227f2abc291d27fda48b3aa178e71606004b8be57269,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,54
Alpaca3-8B-train.jsonl,2745,33ee041ba0e80dd7cc298ef3daf4f680cc190047da0fdf090f3c929fa860aaa2,ece00dd2d250eba15c60114cd0ac4562c2b957d8106cc2c513c4785a97e7c89d,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,55
Alpaca-7B-train.jsonl,24209,64ccbdc3a8e4114209ea700b651f08466e35b4bf6132c52c172a090465e3a883,058e371ff0a0b2800d262cd295fa28d0614c0de07e9c55e9b977f09a42985c5e,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,56
Alpaca3-8B-train.jsonl,15908,aa8e5b047353d7763b974b642cf522b8c84bcfad524cf437416da7add22673be,6cf59a0e6b5805f8a068d452a485f49adac21741f65251a9f7788e53da269cb3,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,57
Alpaca2-7B-train.jsonl,12120,c3354fda3d80f8a1d3ad0340388f057e83c60bf8f48bab55b2a08a0339231d43,0868b5a8c352ce37c30546b8133124f0c80dc37c6e3ef9ea8927866a2926a9ea,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,58
Alpaca2-7B-train.jsonl,10197,e27bfaeed5efdfbbc8cfcfb55bdd9e9d073d27f96606956c67ee422211b74a23,bfad1a2cad4ffd5bdb6c22e30eabf5a24c1bed926098e4d5cce1d37cbde59943,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,59
Alpaca-7B-train.jsonl,25080,803550596be2964543c0c7b0d521760b186f37fb9cb493a42eb406a9fbf1e8c6,57d3f2d1500dbf6dd7e2e200d460a96ce5921d0d688cfc785bf3c210e177c8e8,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,60
Alpaca2-7B-train.jsonl,19538,ba2f2e62232595355c65c8b28888c9799a9419957a0fbd2a152395ebd9aa5305,2616a961880fc40e4cfa518f4354204a72a15caf5739a150e6d0242db489bb04,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,61
Alpaca-7B-train.jsonl,5172,96f734d910ed8c2f59a662936b76b140f5fa392126f5afcf71bd585d8703d0ec,a4a6c0c50be82105f8c71df7332ea7a4de9c90e64d856417f715fb5c22ecd79d,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,62
Alpaca3-8B-train.jsonl,3790,042b6d8ae272f73b87f8e17c62f84b46d73ca00c17b60cb9c3b9d8cc47ba1676,d5b614fd5ffea176c929cdfaaa10148fca2f5a985a4097d82338bd8d84ba7bed,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,63
Alpaca-7B-train.jsonl,8730,8d5d4f715c6ac48e3da22e36d8d79e643ee7c2bf340c8c9bb8cdcd6d6120757c,a9abab01923332f4ca862c11d34357dec2ec545176e4469e2378eceb6c8bc321,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,64
Alpaca3-8B-train.jsonl,14633,b15f9e9c58e53dcf79114dc7c9ddc78ef5a3a64a23dfb87e77d975662a5a83dd,7c51dd8c4e5754167356ac1d83ba9ef76dab0d57aaaf3475cdb82bd13e6168dd,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,65
Alpaca3-8B-train.jsonl,5905,87a3254dcd7ac375880740d68bfb407a41e0399bb50eb37aa895f2eb436b41cc,5f7c2023eaa0a0482120de66bdecb0b52b2813a8412551cbb830d406c0c52d6b,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,66
Alpaca-7B-train.jsonl,9134,df638588064ccc632657453b18646127e9bf92e2b994f4371d9f1ac20c31b395,63dcb75cbab14a266ff4db6cf126903a242b383224db0738493c399bcb3fa318,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,67
Alpaca-7B-train.jsonl,515,10be93818bb552f052e2cdbc11c798478bebf57fd2aa8ac73c05e31558d78074,df3cc52f5a2eed83fb1caadc3585beba2ac3cea1825d5669d48a65a5591bcb9b,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,68
Alpaca2-7B-train.jsonl,8933,f5c223fe756b6aae7bf32f8c84bebb19c824d1fc61643e6a78059e91768b62e2,0d9dc7d750f5e03cba8fd8bc0a6eeac4dd0bd8a1e8f1c2271fbdca49da928891,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,69
Alpaca3-8B-train.jsonl,10729,b5ab785eeb344f7a7102aba4c280a8e3122534248ad0f7493993d0d6bfff0696,63ba545a8544f709681d0fff48c3342af1176ab9502c7e93229f95c403907d96,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,70
Alpaca-7B-train.jsonl,15564,56044f860f4941b58f08fba586019ea685c156c067859aa82e077c26b6877d07,26b7ef4367aef26688ed7583d2b1fb6d021ba854e3209d00e54f17d67cc4f677,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,71
Alpaca2-7B-train.jsonl,25105,854c81024b3834cbf7bfa4009eacdf7be056dc067b91c2530796f268e2901bfd,915c3f49c72e4ba4f39e73ee32ad2fd065adb603abd9ef0d9108d332c6ff76de,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,72
Alpaca3-8B-train.jsonl,20570,25e4f07738ad983e44f8e425c2ee95ddc34c27aef94725270b5c10570e68d812,171b81f8ee0a1cec7bc7e4da8c9f7754cf8b7248b9968b36077a9bd9e68c6128,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,73
Alpaca3-8B-train.jsonl,17619,6ef1a2b30117d96492f76e8b59e38b229838575a2627452f071e46e2d08f1968,24f314a29609edbc6eabf0655985ca269fd675fe3121a5b5b684c5377be087ab,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,74
Alpaca2-7B-train.jsonl,7373,86709be667e03e179ed36a29bfda03d136ee036bf6d8d56cac6d3074e4cc60c0,492d70a8d08291c7f7aa675316966639098af5af0062bf8ed2f057e4c0f4645b,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,75
Alpaca2-7B-train.jsonl,896,ffaf1178025bba848bff613cb65da2e0355c0bcbdb77e98bf53c9f8eb39fa1f9,dbad812cecb0101c8fbd8d548efa1cb902d5817122333708737dab3074c239d1,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,76
Alpaca3-8B-train.jsonl,699,e91d1c5f0665e20c089297e9a512f0d85ca32ee35ee514d93a236de001c0c16b,60bbb7a33ec0dd4f03e451e0306f901b1a8f1d56c2eff743943ffcc7e2af5d8f,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,77
Alpaca-7B-train.jsonl,416,0ba4b6583e85ac5bc64818163053081fee62b4d120a46cc89686164389eb1447,69340c93adb4a4be54c07f4afddec18429d623064e9ac02d62544ce9edb1def6,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,78
Alpaca3-8B-train.jsonl,14718,fbc4ec06a9b7e07925987a7f6e8f146c97e235335f25d94f27d9705898ca3340,cd07d7da93cce1991c2dfb16fdc41de21c69419b7c03fe15967b698f4a24ae68,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,79
Alpaca-7B-train.jsonl,8986,6f72dbef0d4d9d08b9bfef4f1c50d18e3282852bd13d502cee08ae7f86001136,640723802c78db08d130e67fa0024cd4bde79fcfff515311d74b7414e115dc53,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,80
Alpaca-7B-train.jsonl,26304,552a0f2d59679426f96dba67a948f2a12a70d89326aedb59780dbb1d5695e823,2233ffde5922d2dcabc7119fd9e66bf299366ae048935690fd9089d33f9e779a,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,81
Alpaca3-8B-train.jsonl,8103,76c4b2559fdd1e8e4afdcb164a60e9d133e08c0e526e79c23576c3b7a214b789,9c0af86104bb31a0ece70e7e6034366fa05be4282177be259ce11a2c8873cdaa,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,82
Alpaca3-8B-train.jsonl,7006,7f146ed2fb79934a1cefa10afa95c0edeb303e86380993cf584198e248c4492e,150550ed6b259986a7130d711f4571f8c01e96a2082643450376773a0705570c,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,83
Alpaca3-8B-train.jsonl,8217,c2b88a208e03aaad7218f9bad5efa2772b10be3f44459f89b6c85d6f0857a0cc,6fddaa8ae190f11657402f867c8cf99b5270abac3f4173593161b473e4d8a987,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,84
Alpaca3-8B-train.jsonl,20883,77286fe1ad7e6c990890ba327baea6e4406c0e00a1247c91bdf48ad9506e3506,97c618e001f80fa658431daa37c10b9a024f34342f0a23767831e9c92c5b6f5b,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,85
Alpaca2-7B-train.jsonl,14215,e13e6455177b8c5bd331a0b2f0eac1f7198cb7b72edfebd12ecce08e25df8d41,7c571ae02f4def34ab2e5b31c4a27b6a73424a0ec9890c4d850b1136956187d6,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,86
Alpaca2-7B-train.jsonl,15947,14c1b7233fd095bdbe7a50df312f257cd86b7ad4027c7b09edd77200006bf034,2001930127d670dd205747ac7f5e9bbfa00c43bf166eab367ba57e088bfeb345,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,87
Alpaca-7B-train.jsonl,3822,fb5a0e10be75caa8880d11e3f142f2436bb054655914a1afa5dec5c79e90fdaf,8bad1da54ca571dde35d47c2c56958e8b556eee792478f6bb011d4132cf533e2,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,88
Alpaca3-8B-train.jsonl,1243,8133de5bb4d8b7d167ca38a99067a4be9a4fe34b2e70982e45826406bb1e2e75,36c01373defe74337ad284c30fbb5711aa0d4aa415430fa258ffb8fdd4e47f46,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,89
Alpaca3-8B-train.jsonl,10344,bfe40a5bfde65b569281ee5d4ee7702d53a250fc5fafc889459873155681e943,4b212f992f138abfed0d9968c020aef1bac093defe101b74b28c317110f53172,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,90
Alpaca2-7B-train.jsonl,18085,0d484e14d544e994e9276c44316eece20d42550767ba904ac123eb5f4a4e92ad,a4aee69cba432e03a43c1e6e8e71f1bc97ec539af12619a0fe4ac302eefc2677,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,91
Alpaca2-7B-train.jsonl,18501,90244d11ff0bfeedb2f10080913213807a96261de14392169139fb47a3e62eae,8d7ee518b317458b7caf122030237a39e5c39d29b4e08a9a05f17d7b3192e56f,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,92
Alpaca3-8B-train.jsonl,15975,966969797c882bda7a057fd919ddaa78780583626a0dfd454388109611cfc402,c23569d85fa364a98f24f3cce3e1d137240c4a23514219adc7b2a8574bb3456f,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,93
Alpaca3-8B-train.jsonl,2305,5245de7508c5a560bbbdb4e40e917ed22f53954a3272875e5883ec3a11e28d97,7a588277b91c3fdd6fdc9f9cda66fe34804fb0d53106281b8e7623f7930c5966,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,94
Alpaca2-7B-train.jsonl,7955,60302be803e95b59dbd94336679ee49570400c88117f599fb799424e5b947b73,6d0fd206f8bc7c013b0311e3492d3c0dbcdbb9bc1cccc1b44b9c47d1b6cfba21,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,95
Alpaca-7B-train.jsonl,15387,79cf12948cafb567da647bf0bff2cedf8e05f461fc9a32633210f0fb86916e4f,822344f8154de13aa87921b867e4054585e1c5cd9d8d21a24646aa7fdc7a9b8a,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,96
Alpaca-7B-train.jsonl,4994,aecad6a8a7489a048d48f7954a18662fde5a47130237456ea293b012225c97cc,e2870d0174a735a3a69c6716144ff8b65e2aa5030f88d09b1b8db2c1d58d2343,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,97
Alpaca3-8B-train.jsonl,5250,dd57147fecaff39583ee219b993869c7e6eaeab8f84d2da504b81076d9e950e3,69057f92fa126e43b1b0f91fc091250e6ce4845194e294a9310bafc486881918,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,98
Alpaca3-8B-train.jsonl,2516,f790888f28feab4f9927a41c503706d8f6499707cb6b10281d1eb6b08cdbc3a3,bec221b372bd0dcf6661df8d914940d316cb417cee7d5d3bf71aae3942282362,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,99
Alpaca2-7B-train.jsonl,4521,055104f455980245cf431950737eadb51c78eaf4071c4db4843fddabfee569fb,995fe309e3b87c5fe05154534cf007da823d623995210163351d48d37f4a2ea0,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,100
Alpaca-7B-train.jsonl,1302,4b9fbd2258d4b059c23ec5ecff91c56e98e87a9df799490b2675bc29bdafb32d,7a42ed3ffd3993f98766322d9434e5d258992d8fba99b79b7b9cac70ac46ef59,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,101
Alpaca2-7B-train.jsonl,16405,1230cfc4039c25fb83eab861b59b782abc0f5d8e19e721ed509a805dd1914781,c8b3bd008df53bf3c95c75015e7a10d9e173306b464f05dc72976ed774bc021e,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,102
Alpaca-7B-train.jsonl,7282,c6baa247cd989caa7465f997cb24877d00494dd30886e9f71c668ce7245885f8,07a4e48ba25938dc8a2304173b0774a9ddee974a638f32cd58c94770472549b9,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,103
Alpaca3-8B-train.jsonl,8159,f4381b8bd8a54ba0e092ad72902bce77033a3be44dac95048e363fb342ad16f7,3aa0776fa6b54c1e33277d57591fdacf215970620a6d9adf069f92a840205911,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,104
Alpaca-7B-train.jsonl,6144,60988c2092da17cd889c621d4cc6c81b878e5ec01baa96edd53b3e316e3b4631,1d76aeb92d86c6e9107439be593957a1696b8673fc9fb70b69fde9fd9de93bb6,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,105
Alpaca-7B-train.jsonl,15422,b95e6410d24eb8abae42d7d6d70d0fdd5cc136e3584117819ffe06955b46b015,7f8bf0f5385ff0e630b738d06c425e6534c05bef997ac440c20f210dae10e991,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,106
Alpaca-7B-train.jsonl,2671,9ced0bdf877d0a333e719bbb4fd7b9f867fde4e4dd4a595c33d71dfed307bbc8,4c442796eaf5ff47689b2e066345175b80c6a86fde8f78e3ccf895a2904d9823,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,107
Alpaca-7B-train.jsonl,25217,973cfe3a726ede2a114bc2443caa208485053097b6fccda9890c4f157c98348f,9a8710b349157863d6893daf5a96386ba6d95bf8f778eebafe5209bce13a60ff,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,108
Alpaca2-7B-train.jsonl,7331,7875e4ff562e1d9c58fe42830713acecc65ba9f245858d5b93bd2b509384c8e5,1f8c4cfff9e28c50c57ec4c2314572e53d7d3ba5b14826808156d005af8a2b34,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,109
Alpaca2-7B-train.jsonl,18126,9013f5a0b6a72261bbb85d8a74fa348de824f5d8074ae7842794b380051e49f6,f778311fb82ae2ce67c9279e6d8ab3426168d0a3b3e6e40d551cebc2f63d013a,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,110
Alpaca-7B-train.jsonl,14437,de6258c50021bd070322b8a1cff2e69faf52a0006c498e08c2984667311957e9,8fe9cffba7d0310361497f87e4018400ddf2452986bff2151d91db2b038512fe,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,111
Alpaca3-8B-train.jsonl,19047,c11a405c4af68a8cf20ae4e55a804d3b9c9c3893f1f108795d7e41b55407267f,15eb43995d0710a694ffaae834627b5620ab388431b08a7e86f0b03bfe88d8cf,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,112
Alpaca-7B-train.jsonl,12118,580dd4e9052219235ad8b2435dd26501e0723ad6aedcdb74c3820df028b30ce7,e59bfba58f6e3dab4f9e678d2fd2fb68230ca1c728b372b61c3adfafbff85eb4,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,113
Alpaca-7B-train.jsonl,18792,6a4961afdbea2a21ce5b0cc4e226d0532583d802c1ccb98e205c92181eddd231,231bfccd883527469ac813971abbaf126ff47b13ae72d24f085dd957555f444f,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,114
Alpaca-7B-train.jsonl,27266,20f434fd6ae34f50c1c4f52a2966e65db1493b4b0da51bb5300d948d096a1687,2c18341fa4a39a251adf74db6109e7a0138b39017643c6c1c317b126abb50759,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,115
