source_file,source_line,response_0_sha256,response_1_sha256,stratum,stratum_population_N_h,stratum_sample_n_h,inclusion_probability,design_weight_N_h_over_n_h,within_stratum_draw_order
Alpaca3-8B-train.jsonl,13711,afade61b03c65c5c286aa1c211a65f982734f2fc452bc33c4e15a5d5fd35222d,f7ac389aba719c3eab8056c822a88110321172cb870710a26ab2c22d0dc82be0,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,46
Alpaca2-7B-train.jsonl,4964,a521206cc7e433da5032ba1ae724f8a5849b65f93443e17660c806a9f2cdddaf,c23ad3f2cbd508da2be8424cfa94d4c06b226d264872a2479f31c2a914c39878,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,47
Alpaca2-7B-train.jsonl,6297,73198e552c56b653782e78bed53f127c795eb268ee4ec1040c5c54a659cc95dd,3fbc2fc59b37fa70ea7aa00b32d4afde28f164ef50217c8c7e6951266255629f,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,48
Alpaca-7B-train.jsonl,6749,a561524d86d90fb4876623d260c0cecbd3d65b82bcb50777b7828d5376faf2b4,2eee5a3ce6e3097fd898616b923ed8d9e5b84a126eacad1424aaadf61aa5f680,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,49
Alpaca-7B-train.jsonl,602,e9c8f2ecb3fa45fa3aa6b35f44d4ad7acc825358145f829b3b2fe34fbfd90971,f6d8e878ebe501034530653d820eebf6d9cfdb7423b27361db38ed1dfdde683c,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,50
Alpaca-7B-train.jsonl,13834,6cbfd18ac8f12912a22eca0daa26bb90e3c9d6cf0b84ea30334237d282f0a077,6484df6468623d671bd28253585e1c252db0ee970ef19d24ac176e5e2d595a8c,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,1
Alpaca3-8B-train.jsonl,13395,cedd9ce213c16ee8d214cc0ce912fe330fdbf732765fcd6f9fe3cb9adb800fac,aa74f6b944de4be615bb911ec5a5fb893873b144762586e999e3d53317c647c3,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,2
Alpaca-7B-train.jsonl,12025,06abdb5828536e93d569e30bdf65e7e7cff87e21eb1e2a4d2915ac14442927da,bd3e65f573dbe8836c00053da6a605def6f1e18b29f52beabdb4d41abd8c0fbe,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,3
Alpaca-7B-train.jsonl,25459,574046f3223fb984e722525b140f9ffb4f8bca35b7142d710a373d53d9228a55,d2c42cca32d402eaebe9e1e31381f9f06e3fbdfc87e7115886e4d26447894ee0,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,4
Alpaca3-8B-train.jsonl,17865,587c42453784a64df5232768db56667b48a779a58a8fa89a25eba2b7fb3463ec,6e324704b65e42653bd2b5074ef69870504e3eae4d71d88d6be4470ff9071e81,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,5
Alpaca-7B-train.jsonl,16184,6c1bdb1b7e8211540532fcbaa8f7022e85d5141062d67baa40983f88051b8454,7765cf2bd0f734b0e9f9b2eb97084f13a602100aad7ac5684f856224ec33d9a3,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,6
Alpaca3-8B-train.jsonl,7406,a376e3b807ce4594070f5890ec3f8c2a5c663d87eef2846772bc4ee4ceb2c7af,dab3354c813ea8ffc01b26e35bbb34f2073be380127ba47e15c79af78f087614,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,7
Alpaca-7B-train.jsonl,22883,1823e382414d5abfcdd097e2271100ba3ebc45300a5b36e0290c2efc740e54d3,cf8688edb99a3ca2ca6fb4837f8dbe417d2501126c09fdf83ef89cb735dfa626,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,8
Alpaca3-8B-train.jsonl,16174,6c6bf94c6ea41d7d63073e2647386f35c608d6a5a7c4854c1e204eb2c5d6fc92,d378120006c7aad093ab6580f5cec6ea0e800c46bb2bee6eee09c688bee244e0,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,9
Alpaca-7B-train.jsonl,27007,d9a1d37da41e16cb9b751a7babf86a98c7a725587f2c866eb62b133599578da5,75302bcf7caec0fc796e9776e59e39bcf3462b8520ff7c03e42bade6ffb2ecf9,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,10
Alpaca3-8B-train.jsonl,18841,eb54396a943613292cd1bb31c425bd4b115e5b72c106fcf36167baf49cafb4bd,e3b0e6b0f42e147846601fedc3d43a08ae01a96179eb6aab4b9caf222f9c908e,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,11
Alpaca3-8B-train.jsonl,376,47476ec4a0df7987de58113c367c75a10a4721df4697dd69dad8ef51103937a0,be4b73e3f35dacecb8da99b4cb985bb6c16fcf959f438ab921d8165bccb2a9bc,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,12
Alpaca3-8B-train.jsonl,6239,c576b4530a5e51a0e98f05fabe674164a62d202737f2ec5eb5b951fba0c18737,e3ff2f3b6a5185408447f3c372ac49015869167a5006259a5d64ff432cdcb767,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,13
Alpaca-7B-train.jsonl,17115,24a27d67bf57aed73142d23db07d3712429970fee7531831250b9181a37f5197,12cce22dd7fc3b031aeab9a14ec49001a62ed8a143472ef1780fbe9745faef8b,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,14
Alpaca2-7B-train.jsonl,280,784218b981d88d8192ef5f0469821c2af105ea4c3c818c62388a5d5f58715aae,bb565b868d199d7bd69d12e79dae0881f81f084b6277035562ad38ad66e88ab8,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,15
Alpaca-7B-train.jsonl,19088,ef7a725e004582abef180f679e8fce33e102b3719fb66fdfbe3bab605f101b8e,763ea593fabe1340c458030bde2b15b8ccc6717a516c3c7be0bdf64f166924f8,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,16
Alpaca-7B-train.jsonl,1147,0c81778df50aecc4abeebd695ba19e7e4cb8d90064fdd1d63c76be139a6fe433,899f03d36f8e5ae220b85ee02643d6e6e112bd1336cf0e39e00b09f261692586,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,17
Alpaca-7B-train.jsonl,5543,730b7bd325dc4381941af51be366368de3eecc93773a3d733e5ea169e01b2751,8e0e2e09e03d93a758618aa3f3ed99a304ae9bcc75ca8edf04de6780262f75a0,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,18
Alpaca-7B-train.jsonl,3056,2efd14b414155f41a5988b07f27bc18fb0a5fa5f2a8770067b83ebe3223847df,ffb694b73367b4ac987c20925fd562101859a19fca3ef891b66245a9e076a207,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,19
Alpaca3-8B-train.jsonl,13671,9565be11d6830befd003acfb2f2af9a9d79176153c3c045cb4459a27a455ee06,1eda4520a851526e3b03f9abc9ff1b1dd8e9a8f2ce97f8de64387b4bada3fa34,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,20
Alpaca3-8B-train.jsonl,13252,e882edd3b00dfa84f2e41aa46179c892adcbb3c9c406cd602c2530f10e72be66,4861c8f14e26a73109e4f77715c8e79d5f6c09b786f007cf95398eb975a63890,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,21
Alpaca2-7B-train.jsonl,10804,1f4baf9e1b2e43bb5363a4350c59d8e2542cd4c381b0349c61129180cc5c1c09,8f00ad0530ca2ec4fc72ee5a7eb0c2be82ff39e76fd28e4f94c5905543b24d95,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,22
Alpaca-7B-train.jsonl,24136,9d9c7c12be800cf4b194ae46aab1f58fec38434a9ece7db8363c0ed6deea60b8,40bcf955975630cb9008776c5a7745352c2c603528e85b8b296ede358b84c627,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,23
Alpaca-7B-train.jsonl,10644,b3ea630fe132e398207e9a635d2aebb9964e8d113a5b9cbe12ab92de24946e2c,3a735b66e8f2d3e6c94f5a6c8ccfa430aa019af4082b936f823b376d850b9768,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,24
Alpaca-7B-train.jsonl,15028,b4b6d8e4a9520b4cc801f2bb96e78dbc333ea16cf3fabededa9793ab951e5da4,90f3b8857ab07d58968c5baf021925ee3d9414f4c82743ae01591e76fa414e0b,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,25
Alpaca-7B-train.jsonl,3017,3e46b686c3684948206a8d91f3e85f554a3df829a8e6404c3d88a48b39ce3dce,2f7894e1bdadd910cbed17b76c133e1379952675b8ae72fa69eb44c329cc3397,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,26
Alpaca3-8B-train.jsonl,8613,a1404bd721dc03a9b3fcb2f834487c136d9ffe160407ccb72479665aa824df63,698bd570dd0f0b209778ad8335cf16a6517aaac7f68518f454067ec3a40e0190,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,27
Alpaca2-7B-train.jsonl,18767,e0d7c034e8c5011047fdfff4ac7c50cb328cd53f46a82bc8197c8bdbdf7a2e58,7a30d203d47a34cee8eb31eac6fabf251b72748d5a9e15662a9c48a771d306ae,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,28
Alpaca2-7B-train.jsonl,18498,fad77fceb0e756deb6aa4a5e45073001ebd525667cbd5e9e3a534391b077c7c1,923c01b496fd937ee88c1ca262607368845d3255e726b32074c898ccb9895790,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,29
Alpaca2-7B-train.jsonl,21724,6aa2a5fb222c5265030c0986e2c0914b916e65494521680d172814b4717f47f9,f608d6ebc8be0b2da8f09f44c7604dc4874433d54767478612389442365b485f,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,30
Alpaca-7B-train.jsonl,6998,9f313104e9867728619d9d2df91cc050db57b878a4f8d74a3157c113794d966c,cd59cd67062e8a9d973977614815bca40cfbc89a0aa8f59a481b3541cd11b89a,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,31
Alpaca3-8B-train.jsonl,4732,c35d9a50cdff38f525eccc144599e6256be52b7d5a18e45e4a3cf2fac7c7e7e2,58f201fcee6d96bd3395771717127a1d0ff4f9c46abf7f9e79e0205f941450a3,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,32
Alpaca-7B-train.jsonl,6683,2b7cad78f4f8a79fb6cd7b410b69eec3b3d6b486dbb1c336859f3e5dd5c4c90e,c349a15d5c04a660bf90b16ae931f4a43b800601c10488eb4c6faf0aa3078528,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,33
Alpaca2-7B-train.jsonl,19676,3d340712bb241c99d8f94045c15703e52a61668af18fc968f484690f2faded69,d82db457726f6508ab70577ec897494b1c2f2032c8b3777725ca836a3968d465,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,34
Alpaca2-7B-train.jsonl,5252,971aa89393e6283ad367ee05d2f2c18035fab416df6280f53650138c9aa3633e,aafdcd890d72b452571ee57e729e644f2f6cef4f936dbadba133ee745ca1948d,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,35
Alpaca3-8B-train.jsonl,11024,1aee21b2dbbe6fa8d1f1a668dcf1139ecddb0474b55bf73247455e5fb01f3086,e0a70d5f0b3d96eea8975bba005c361e51d4ac68c9d7c2c4b0f583a1958833ac,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,36
Alpaca2-7B-train.jsonl,18613,54f5c53a7a3b3c3b2e166e86b855dd84bfe98521cfc91fe7f208f735ca3536db,535d1c60737081a69c25f8861b735ed528493d886d10cfabe1b8844959897f5f,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,37
Alpaca-7B-train.jsonl,26736,ebeb38d211d0de9a962c6e303add7b73670b156928c8f6a417a0e0a5b118fe1e,5573403ccaa86a84c9d3ed86b0a70eb2c14928cd08648b1e0984ad3a9812c39f,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,38
Alpaca2-7B-train.jsonl,23629,3f98e3b88c9e11551496b8a9a7f97e113a3959a919876b3d276702ad5a89f905,f97ab9aec16c2372a09ed3772952d2ea1120e92f47f4f2ee8e46544568dcf373,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,39
Alpaca-7B-train.jsonl,1005,754d91cc7679b6f2dd35a9fb20e146ac7ad55040f6317fa68f9b7fbbd7857989,4daf0f0997b0a4362a07ef2ddd21f4a21d96aff613595e50ebf18a7cd5169925,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,40
Alpaca2-7B-train.jsonl,1590,fdec1c10d9c2b375914fd07e8ba854256cece002a90121a0c7b5d28ac132fe76,9c5076619e8bc5a012aa383299354d374d446408b6f26cf4cc992f9f55a8d0e1,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,41
Alpaca-7B-train.jsonl,4593,14b32f5fa67612da8019aa2a26807c9e246c920f11f06b63b2f2bcb26c9dab41,2447eeb7f490f2432ca48f2db437b3e456888eaeb386be2b4c41ddcde530b1d7,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,42
Alpaca2-7B-train.jsonl,8479,60366db25af098aed31b054140a2769ca8b6cf9ccd35665a663f5824c2555788,8e4b767972235210d468b73afd58a078d301662576c2a98848c3c85a49cb037f,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,43
Alpaca-7B-train.jsonl,4346,a0f9a12fb7719fa1a6a0491c145ef9921f640f0558cbf36669fee10ad92c9247,80665cc16b3ac23c28e91fee3d1da43b63f66cbb48ae854125a1767d20b6b730,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,44
Alpaca-7B-train.jsonl,23986,86f27c253ecb6af6d3b6ff21c3ac4dce701666c4084764528d9bbaabe3e0677c,335e4e6396fc36b057e7577b898166352ba6d1f44ee6f1a6f45db872f5220a15,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,45
Alpaca2-7B-train.jsonl,23837,f65aacefca0a3e134bd275b685a49d7dc93996ae20c74dc1026e93a5e53569f7,3a526d94699b47378e6d1d241ae8ac584c6942f30eb33ab429c7aec4000ed5d2,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,46
Alpaca-7B-train.jsonl,4786,a3dee8502d5f273a583c692023bf1958018ae0b4155d022c15947fd659025aed,f548a5d5177b65b293d6eea02ed830595ff1a22001e4d50ee218b1c89c1c9239,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,47
Alpaca-7B-train.jsonl,17402,fc779775bcd5d0067b1480beb9a407cd1f22f6f4b6a403d66f38096bef8d738c,d4d5a955c1ffc9896b11566c5ca3b52d322da31e67d88fc488980dcd3a16d5cb,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,48
Alpaca-7B-train.jsonl,23614,9fed9c24eeb94b29bf5ca8e7f75a5b86bf03d82a6f1523fff71fa5bcbb7fe837,645c5ad8301b0170385e0242419d3ddd09d51d2ecfee945888701a881a0730c8,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,49
Alpaca2-7B-train.jsonl,7456,1925a8f304b9e080ee8a5a011cd0b2924ba0fe150ff63024a99e7bdde26de0a1,f4fc3c9e02ac94ba16fb0674800f78411793a82fccb3f5e1cece326f721afc95,L3_severity_difference_same_safety_state,5941,50,0.00841609156707625,118.82,50
Alpaca2-7B-train.jsonl,17850,88109a2c55497a495a6ea199de03d7be1db563882700e08afd427626c87b4dda,76ee93e78e28003ce2d35f77972b504aaa160be01e78ed845a6a88ca21f5f78b,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,1
Alpaca2-7B-train.jsonl,9627,c62b8729b356aca9344d1fa5b3e05cd7e72f88316429c072f7e64da4060e3998,2c736211b62c6c5aef0ead487a0a3a93525395c0073dcd57ec2895822d79e498,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,2
Alpaca2-7B-train.jsonl,18866,751a634096e4e0e59f0756f4e51f462bd52b96d5c2c513661d9e7b0849269fa5,b16c2f72756de2568fe4ce879adf55af012118ad7a3f4409a4db51db0beb9347,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,3
Alpaca2-7B-train.jsonl,5507,0b8418c316f66ac392b0611031f9efd46680471beafd785722444ac50b656175,70e389ad55f4458a102be60165cafa3da960f916555e0a74a6a81d54ea9f03ed,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,4
Alpaca2-7B-train.jsonl,14199,394bee41f9be80c3feb4b3530b5dbe9e33aaed1de9299612bbb60afdd86173c8,b30f4381564081270dace722e16b4d81b232d7ce087d78c7a4913df4dccf17bd,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,5
Alpaca2-7B-train.jsonl,8247,354c87053cf5cc5ec05dae7101407cd9a1552853cd7ce411208672991a08927d,92e3e0993462571d66727e0bdceaba7cbf0604d3e29efd67a0cf5d75c5b5b757,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,6
Alpaca-7B-train.jsonl,10800,546d01fe8c7cd0ad4841d774e78ab8bd284d60c4fe36b3aff32b3301112de85b,06a5508d3e67e21b55966955fd94a2586fcbb7f0bded73f46b333e866de0e1f0,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,7
Alpaca-7B-train.jsonl,13080,c76fc00d0c3d14f851252d937a7769a8f4b5f5dbf39ca414d80aea7e2cb97577,e081da50e79b0708306b17d4ac1ba98cbc9e50b14ab820d28d343a5a7a6d71d6,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,8
Alpaca-7B-train.jsonl,26572,7676b7fdf6f3ea1b13179522c56ba4968c25f70a85fe80c1b76717183086bde5,ff37cd2b5cbaa45282a0f5f1272aa179eb253d76b4be41cb25e8112d3e6f7401,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,9
Alpaca3-8B-train.jsonl,14342,602e8294d660951547e41385af19890e9bcbc4421e5873a4164b97f10fabba9d,0eb0a28694758985ccdd2bd449ec26edc6a428257fa7bbc5675b0f5223b5fa74,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,10
Alpaca-7B-train.jsonl,16295,d35c479d050dd604be3657adccb5e3d335a2bcf8101adb1fa6aabad612284f82,35b8ec598f7f821597df916d3ff3e5dfc374abdfffa58994f15facd6e713e483,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,11
Alpaca2-7B-train.jsonl,18078,b4c842e8d07d59c44171703c3a26ffb7957b1c724b69fe692efc90172441689d,18642696349527663bbf54f0084b01d4728da49756c0ff1a2d567b0f0396ff72,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,12
Alpaca-7B-train.jsonl,4730,9c8e97787d866286b6112dd0e1bfba5659a01ebb4306d5773a6d785a2ecab9bd,5f538dec7305badabbdbed45255718f05e7bf6a616da9bf65fdcada03187d8de,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,13
Alpaca-7B-train.jsonl,22313,508cc0fa99101d0e94ce393180309422f898805854b9e8e458423c27ece6041d,96869493ed1ca0ac0ce73180396b987b2685e4487877a855bc6ab84324f51f72,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,14
Alpaca2-7B-train.jsonl,9758,82b75ec9d141470bb4a5474fad11a242622c10cbde46ee8bd195d332d795e14f,1b6ad1347ee112bcbf66d575e2b06751d884f3ad4972910ed98a527a7919f5f4,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,15
Alpaca2-7B-train.jsonl,14021,e65f179ef8fec4c465e70092f0479bdfa98f49e4a01a19853c936fd093534e4e,21bf06427c71597b3fa88286e9ecb37047eb77867ac6c7c1fb70747a09f511d0,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,16
Alpaca3-8B-train.jsonl,2120,fdd9ea41186e2b6879794b2df12a5ce9860df9d5a460935a016705948bc22b40,d8e1c1b27b55623a7f0bb4599341010ecc51c3c564a16f5adb6f9a39402864ec,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,17
Alpaca2-7B-train.jsonl,1712,a5ba4a7d5894d7504c5c6102c0882e8f9ffc6ffbb7e2f53138de0b769c9bb8e0,10b6e28837f479dd449569be0b1da53d44fbd699abcc1c5e88cd4aeb9a263ea9,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,18
Alpaca2-7B-train.jsonl,18034,185631a99fd39aa76a45e0d4c0ac7ad702f165de8a414e5db5dece0288930885,644ab4f976ac1087d2eb6128956d3666dc13c42494ebab6d5a39f3a18a943349,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,19
Alpaca2-7B-train.jsonl,7796,a058d9b201554022c5a322c33241d373a8aba295afb558b272c2660aa27acf5e,58b5668c31482cb402a473a6bab503428aa71f113cd27e61a741175a45e3e78a,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,20
Alpaca2-7B-train.jsonl,12540,1f95b7feaa73e01578f66b83469e89c08bf18ff434ad5e4efc8ceaa55a1aa687,adab801b44058f46d3ed1fa87a45a6b0085c852b44b06cae9fe8ca009e4fb1cc,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,21
Alpaca2-7B-train.jsonl,5977,6537ba1ff88fa3005d1260e3c1e0e9cf9f1376e0f3ad10139e0e48551b32b4ca,79f7a4b2dcffad1abd924f5d320fd1726d19920748e9da724e3533857f9f123b,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,22
Alpaca2-7B-train.jsonl,9505,547f2d5f392e69fd0bb298ca50d1099743145c7aa632ba1a11ec333ab6849f46,9af368b892fbe0ef029920df70e64910df1b0eda6401b7b95597a4d0ad659107,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,23
Alpaca2-7B-train.jsonl,23118,860a33afb35fff30dc562ebf5e095e7634a6761f886e180ce5bfe8c2c5c269d0,426e08ee1207fb6ac116b1136996f8601035c84fa345ae39ee62d051d6df841d,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,24
Alpaca-7B-train.jsonl,4558,84c5afd514c4aeac2170296f841b32b16a86465b5e61efbabff692e47f724061,f57843753c67c281f99035d5683a1683d2beb7db7fe408f38404b4d45d2133bf,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,25
Alpaca3-8B-train.jsonl,16316,1635d4d95d0a5bd35876fc6ed845940e251a69fef1aa2ffdfbe5aed022b60e0c,da9c65afa6a81b3f2822667b543bf896b18793e756f6c5853de2df3a3d790d7e,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,26
Alpaca-7B-train.jsonl,2537,0323c6c65cca88467fc13e370602273ad8e90552bff92f10fcc9fc147b6b4878,577e95764ddba37d6d642e142851feaedcccf245a7c725b5b9b694260c4c42a6,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,27
Alpaca3-8B-train.jsonl,11682,6d421f9d9ada28561795c7627305f37a14be7c190d473f34675b2369f2a91caa,2f271c5f6ad9e03f122900ac05e12e5f031edfcfd83086f952598467705197f9,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,28
Alpaca-7B-train.jsonl,11718,ab2459cd5a678e0c381b64cf5b5dd80c11b1964f30264248d632a057f5750a44,1cc58b1d75a9639ca656c7a28025d6ed58b564ccb9c25e95cedeca8b09760af7,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,29
Alpaca3-8B-train.jsonl,10569,8e759668c77cf82fdea9b129a212eb158f130ecc3b3f72cc80dbda6c248b544c,df4b903542393cb2fae389ddad851f4dc81be30025a2b1e271217b4631f15035,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,30
Alpaca2-7B-train.jsonl,19100,b1f98edf4b43e1f9c9ac05d969572ccba8b83c185461ca6b53159e359de45147,257159ad0d5ec0a1b97610dc49240cd8d52f9d9327c687e7713228011de1d7c7,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,31
Alpaca2-7B-train.jsonl,3622,0ac69a76f936b2bd42187c935231e46a85b2d466f3f7c285d682dd196e5cfa93,6356ccc3fda5a30ee9fbb0004d688343a900e0697d4d1f3245e12fd517dc510e,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,32
Alpaca2-7B-train.jsonl,892,f2ef5909a8171b5c83539c1f1ecd02ade295dd7ef9c9aa5d01dfe21444189525,c533d09e09b3291ce73b173e9de6ecb2b7e8c8a912c54eeda6b2b816277b30e4,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,33
Alpaca2-7B-train.jsonl,24741,04292f93b34e15c7287f53d40b4f9a36483a7cc0d0038d5563a8ddb30105f946,9b7e8675cc0245e9f7382e63fd2a624a463c3bd3c26cbbc725bc78325ae6b0e4,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,34
Alpaca2-7B-train.jsonl,5364,efeae12e358bd8d56c98743f7487e7f8dfe4fd8f553bf5faee546052a616b240,ac5e39e2be1b40f8fb751b430fc599ac8bbdf3b33f7da2a2052c311ec584ade3,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,35
Alpaca-7B-train.jsonl,2974,8fffe23e47d6cb654181ad52a2716c1705dcbcbb1857aa5a88986a44b61cc7a7,527ed1d47c20ec5a426bd0f64d633ecc86f250f4ad56ee37670e87f73f4d1842,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,36
Alpaca2-7B-train.jsonl,19856,c3f0f9e35d3371975b01699939b9547ce3591014d19183c4193f409dd112954c,469ff9868a837bec8208ae3c8f89d29b29c0ad30beb1dba0ae2d5a7251cae0f3,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,37
Alpaca2-7B-train.jsonl,25410,0143bbc9c673f67d83849083c84ed3b59478c50a987282e79c113e47da972a82,46b0d1c5fa2f60d730d2afa8d9acb0f9ea6eff55ef1f01de92a5ab03a81ea0d6,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,38
Alpaca-7B-train.jsonl,16091,2aeefb72e1c2fb6146033b035256b3f79a7c557f01a95613f3bc65a4ad89d325,e7afdd6913439c37030e84e62c854b99a28d0e88b36933206827878f7a6badb5,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,39
Alpaca3-8B-train.jsonl,419,2884a480d0865c28f55437fba710fd0169e95e844ce3eb271929d74fafeafb7d,8f93c4663abdf7005dabb194352a55fb3b577d5c3dc58f6116b2a174eab6e414,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,40
Alpaca3-8B-train.jsonl,5802,5b86b0f63afa782b21bf4be7ea4d37b1ba29d1f8221cf8d610b332febf96863f,91ac6f305ffd8b6d9ccc13e57e8a0b98331a8e0d4033da592cf298c4a0f6f4b7,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,41
Alpaca2-7B-train.jsonl,24091,59e30e5ba8eda3430be59fec8dc6c7b0c81e39e30e326daf2a6d03c40b30dc95,5cf2cc3a4da05b6f8fab6be4a4715b8f5870624fdf329e19f57c54dfc172a4a8,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,42
Alpaca-7B-train.jsonl,19126,9c688d541338969043679a011b747ebaccd087c30aefa1e08b7adf642198139f,2c175c43bc8ef2c0dcb03d3b88545965cb193b3c757d9ef4b532a1b3957327bf,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,43
Alpaca-7B-train.jsonl,25819,d7c5f12b0099bc1798172614e506ec0f962d1f70b355e19bea97993459578513,32321c24dfdfd1fc923dd6634fb8f70131e1104baa48b927a387e8c22a7eaaf9,L4_safety_boundary_difference,10813,50,0.004624063627115509,216.26,44
